task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,65,HS (CART),AUC,3,4,25.0,0.8618125,0.762,0.00011205673217773438,0.00011134147644042969,0.00011233000000743232,0.00011169999999083302,0.014190673828125,0.014184470000003557
classification,heart,65,DT,AUC,7,8,None,0.92025,0.7037500000000001,0.0003628730773925781,0.00011944770812988281,0.00036280999998439256,0.00011933999999769185,,
classification,heart,65,HS (CART),AUC,7,8,10.0,0.91575,0.75975,0.00016355514526367188,0.00011110305786132812,0.00016368999999372136,0.00011161000000470267,0.015603065490722656,0.015598039999986213
classification,heart,65,DT,AUC,11,12,None,0.9498125,0.67875,0.00038886070251464844,0.00011920928955078125,0.00038900000001262924,0.00011969000001954555,,
classification,heart,65,HS (CART),AUC,11,12,10.0,0.9415625,0.7482500000000001,0.00020956993103027344,0.00011181831359863281,0.00021008000001643268,0.00011238999999818589,0.0167539119720459,0.01674608999999805
classification,heart,65,DT,AUC,14,15,None,0.9664999999999999,0.6795,0.0004131793975830078,0.00011897087097167969,0.0004129399999897032,0.00011943000001224391,,
classification,heart,65,HS (CART),AUC,14,15,10.0,0.9515,0.7475,0.0002472400665283203,0.00011372566223144531,0.00024767000002157147,0.00011395999999308515,0.017461776733398438,0.017461550000007264
classification,heart,65,DT,AUC,19,20,None,0.9802499999999998,0.6717500000000001,0.000385284423828125,0.0001163482666015625,0.00038513000001216824,0.00011686999999938052,,
classification,heart,65,HS (CART),AUC,19,20,25.0,0.963125,0.7490000000000001,0.00030684471130371094,0.000148773193359375,0.0003070900000068377,0.00014917000001446468,0.01860189437866211,0.018601679999989074
classification,heart,65,DT,AUC,23,24,None,0.9880625000000001,0.69775,0.0004050731658935547,0.00011992454528808594,0.00040497000000527805,0.00012001999999711188,,
classification,heart,65,HS (CART),AUC,23,24,1.0,0.9836875,0.76375,0.00035643577575683594,0.00011777877807617188,0.0003568400000233396,0.00011810999998829175,0.019277334213256836,0.01927372999998056
classification,heart,65,DT,AUC,27,28,None,0.9926875,0.6560000000000001,0.0004115104675292969,0.00011920928955078125,0.00041118999999412154,0.00011934000002611356,,
classification,heart,65,HS (CART),AUC,27,28,100.0,0.9535625000000001,0.79825,0.0004112720489501953,0.0001163482666015625,0.00041193000001271685,0.00011710000001130538,0.019573211669921875,0.01974387999999294
classification,heart,65,DT,AUC,29,30,None,0.99625,0.6099999999999999,0.0004253387451171875,0.00011992454528808594,0.0004253200000050583,0.00012064999998528947,,
classification,heart,65,HS (CART),AUC,29,30,25.0,0.9873750000000001,0.77525,0.000438690185546875,0.00011897087097167969,0.00043880000001195185,0.00011961000001292632,0.019379138946533203,0.01937384999999381
classification,heart,65,DT,AUC,31,32,None,0.9995624999999999,0.66725,0.0004725456237792969,0.000133514404296875,0.00047195999999871674,0.00013411000000473905,,
classification,heart,65,HS (CART),AUC,31,32,100.0,0.9618125000000002,0.80325,0.0004649162292480469,0.0001220703125,0.00046517000001244924,0.00012253999997824394,0.019372224807739258,0.01936828999998852
classification,heart,66,DT,AUC,1,2,None,0.78,0.6975,0.0002951622009277344,0.00011968612670898438,0.0002945900000099755,0.00011997999999380227,,
classification,heart,66,HS (CART),AUC,1,2,25.0,0.78,0.6975,9.632110595703125e-05,0.00011134147644042969,9.66400000095291e-05,0.00011164000000007945,0.013101816177368164,0.01309354999997936
classification,heart,66,DT,AUC,3,4,None,0.8478125000000001,0.7537499999999999,0.0005450248718261719,0.00013184547424316406,0.0005429299999946124,0.00013198999999985972,,
classification,heart,66,HS (CART),AUC,3,4,10.0,0.8478125000000001,0.7537499999999999,0.0001888275146484375,0.0001659393310546875,0.00018991999999684595,0.00016636000000858076,0.017069578170776367,0.017066940000006525
classification,heart,66,DT,AUC,7,8,None,0.9161250000000001,0.8385,0.001039266586303711,0.0001671314239501953,0.0010373000000072352,0.00016779999998561834,,
classification,heart,66,HS (CART),AUC,7,8,25.0,0.9112500000000001,0.8405,0.0001823902130126953,0.00011801719665527344,0.00018316000000595523,0.00011817999998697815,0.017943143844604492,0.01793541000000687
classification,heart,66,DT,AUC,11,12,None,0.9448125000000002,0.79925,0.0007588863372802734,0.0001647472381591797,0.0007574299999930645,0.00016470999997864055,,
classification,heart,66,HS (CART),AUC,11,12,10.0,0.9344375,0.86475,0.00022935867309570312,0.00011920928955078125,0.00022973000000092725,0.00011975000001029912,0.01837944984436035,0.018380820000004405
classification,heart,66,DT,AUC,14,15,None,0.9455625000000001,0.7854999999999999,0.0004069805145263672,0.00013136863708496094,0.0004064000000028045,0.00013178000000380052,,
classification,heart,66,HS (CART),AUC,14,15,25.0,0.9321875000000001,0.85775,0.0002582073211669922,0.00011801719665527344,0.00025875000000041837,0.00011845999998172374,0.018289804458618164,0.018283489999987523
classification,heart,66,DT,AUC,19,20,None,0.9606875000000001,0.71425,0.00040602684020996094,0.0001380443572998047,0.0004058600000007573,0.00013834000000656488,,
classification,heart,66,HS (CART),AUC,19,20,1.0,0.9513125,0.78625,0.0003204345703125,0.00011920928955078125,0.00032092000000716325,0.00011981000000105269,0.019190549850463867,0.019191280000001143
classification,heart,66,DT,AUC,23,24,None,0.967875,0.7515,0.00046181678771972656,0.0001289844512939453,0.0004615299999954914,0.00012947999999823878,,
classification,heart,66,HS (CART),AUC,23,24,50.0,0.950375,0.8665,0.0003631114959716797,0.00012421607971191406,0.00036333999997850697,0.00012468000002741064,0.020083189010620117,0.02022221000001423
classification,heart,66,DT,AUC,27,28,None,0.9940625,0.732,0.00045871734619140625,0.0001304149627685547,0.0004583399999944504,0.00013076000001888133,,
classification,heart,66,HS (CART),AUC,27,28,25.0,0.9814375,0.8505,0.00043964385986328125,0.00011849403381347656,0.00044014000002334797,0.00011885000000688706,0.019515514373779297,0.019538240000002816
classification,heart,66,DT,AUC,29,30,None,0.9970625,0.7482500000000001,0.00041222572326660156,0.0001285076141357422,0.0004121000000054664,0.00012894000002461325,,
classification,heart,66,HS (CART),AUC,29,30,50.0,0.9746874999999999,0.8575,0.0004258155822753906,0.00011539459228515625,0.00042621999998004867,0.00011602000000721091,0.01957392692565918,0.019566200000014078
classification,heart,66,DT,AUC,31,32,None,0.9984999999999999,0.796,0.0004210472106933594,0.0001266002655029297,0.00042086999999924046,0.0001270299999873714,,
classification,heart,66,HS (CART),AUC,31,32,100.0,0.9616250000000001,0.84825,0.0004487037658691406,0.00011563301086425781,0.0004490899999893827,0.00011606000001052053,0.019573450088500977,0.019568870000000516
classification,heart,67,DT,AUC,1,2,None,0.7625,0.7324999999999999,0.00026917457580566406,0.00011277198791503906,0.0002691800000036437,0.00011331999999697473,,
classification,heart,67,HS (CART),AUC,1,2,25.0,0.7625,0.7324999999999999,9.298324584960938e-05,0.0001304149627685547,9.32300000044961e-05,0.00013072999999508284,0.013334274291992188,0.013331550000003745
classification,heart,67,DT,AUC,3,4,None,0.8273124999999999,0.8095,0.00038886070251464844,0.0001227855682373047,0.0003884200000072724,0.00012316000001533212,,
classification,heart,67,HS (CART),AUC,3,4,100.0,0.8273124999999999,0.8095,0.00012135505676269531,0.00011301040649414062,0.00012165000001118642,0.00011319999998704589,0.014485597610473633,0.014485970000009729
classification,heart,67,DT,AUC,7,8,None,0.8965625,0.806,0.00035500526428222656,0.00012373924255371094,0.000354659999999285,0.00012391000001343855,,
classification,heart,67,HS (CART),AUC,7,8,50.0,0.8589374999999999,0.8254999999999999,0.0001678466796875,0.0001125335693359375,0.00016838999999890802,0.0001131699999916691,0.01566910743713379,0.015669199999990724
classification,heart,67,DT,AUC,11,12,None,0.9440625,0.8347499999999999,0.0003905296325683594,0.0001289844512939453,0.00039055000002008455,0.00012967000000685402,,
classification,heart,67,HS (CART),AUC,11,12,10.0,0.9308125,0.868,0.00021076202392578125,0.00011372566223144531,0.00021120000002383676,0.00011415000000170039,0.016884326934814453,0.016879340000002685
classification,heart,67,DT,AUC,14,15,None,0.958875,0.755,0.00039267539978027344,0.0001251697540283203,0.000392570000002479,0.00012563999999315456,,
classification,heart,67,HS (CART),AUC,14,15,50.0,0.936625,0.871,0.0002467632293701172,0.0001125335693359375,0.00024693000000297616,0.00011322000000291155,0.017652034759521484,0.017646570000010797
classification,heart,67,DT,AUC,19,20,None,0.9761875000000001,0.692,0.00040411949157714844,0.000118255615234375,0.00040426000001048124,0.00011863000000289503,,
classification,heart,67,HS (CART),AUC,19,20,50.0,0.9514374999999999,0.8665,0.0003056526184082031,0.00011467933654785156,0.0003058099999861952,0.00011527000000910448,0.018738269805908203,0.01873412000000485
classification,heart,67,DT,AUC,23,24,None,0.9886249999999999,0.7144999999999999,0.0004184246063232422,0.00011944770812988281,0.0004183899999929963,0.00011986000001229513,,
classification,heart,67,HS (CART),AUC,23,24,25.0,0.9695,0.861,0.000354766845703125,0.00011587142944335938,0.00035482000001252345,0.00011614999999665088,0.01915454864501953,0.019151020000009567
classification,heart,67,DT,AUC,27,28,None,0.99625,0.7135,0.00045418739318847656,0.00012111663818359375,0.00045434999998406056,0.00012126000001444481,,
classification,heart,67,HS (CART),AUC,27,28,1.0,0.993375,0.85475,0.00042128562927246094,0.0001220703125,0.0004216499999927237,0.00012242999997624793,0.018990039825439453,0.018985600000007707
classification,heart,67,DT,AUC,29,30,None,0.9996875,0.701,0.00044727325439453125,0.00012135505676269531,0.000447229999991805,0.0001216799999781415,,
classification,heart,67,HS (CART),AUC,29,30,1.0,0.9996875000000001,0.8394999999999999,0.00043201446533203125,0.00011754035949707031,0.000432559999978821,0.00011772999999948297,0.019445419311523438,0.01944169999998735
classification,heart,67,DT,AUC,31,32,None,1.0,0.7275,0.000453948974609375,0.00012063980102539062,0.00045403000001442706,0.00012101999999458712,,
classification,heart,67,HS (CART),AUC,31,32,100.0,0.96625,0.86375,0.0004565715789794922,0.00011944770812988281,0.00045686999999361433,0.00012001999999711188,0.019364595413208008,0.01936442999999599
classification,heart,68,DT,AUC,1,2,None,0.7637500000000002,0.75,0.00028634071350097656,0.00012445449829101562,0.00028645999998389016,0.00012471000002278743,,
classification,heart,68,HS (CART),AUC,1,2,100.0,0.7637500000000002,0.75,8.606910705566406e-05,0.00010704994201660156,8.632000000829976e-05,0.00010788000000161446,0.012893438339233398,0.012893259999998463
classification,heart,68,DT,AUC,3,4,None,0.851375,0.775,0.00031828880310058594,0.00011396408081054688,0.00031825000002072557,0.00011441000000900203,,
classification,heart,68,HS (CART),AUC,3,4,10.0,0.851375,0.775,0.00012230873107910156,0.00011110305786132812,0.00012266999999610562,0.00011152999999808344,0.014288902282714844,0.014289179999991575
classification,heart,68,DT,AUC,7,8,None,0.907125,0.778,0.00036835670471191406,0.00011849403381347656,0.0003683400000227266,0.00011885999998639818,,
classification,heart,68,HS (CART),AUC,7,8,50.0,0.900875,0.794,0.0001621246337890625,0.00011157989501953125,0.00016252000000349653,0.00011209999999550746,0.015617609024047852,0.015617550000001756
classification,heart,68,DT,AUC,11,12,None,0.9530000000000001,0.8242499999999999,0.0003955364227294922,0.00011777877807617188,0.00039560999999821433,0.00011821999999028776,,
classification,heart,68,HS (CART),AUC,11,12,25.0,0.9400000000000002,0.8652499999999999,0.0002117156982421875,0.00011301040649414062,0.00021203999997965184,0.00011334000001284039,0.0167696475982666,0.016765789999993785
classification,heart,68,DT,AUC,14,15,None,0.9628125,0.8172499999999999,0.0004055500030517578,0.00011754035949707031,0.00040563000001725413,0.00011778000001072542,,
classification,heart,68,HS (CART),AUC,14,15,25.0,0.9483125000000001,0.8639999999999999,0.00024771690368652344,0.00011396408081054688,0.00024819999998726416,0.00011419999998452113,0.01754307746887207,0.017538839999986067
classification,heart,68,DT,AUC,19,20,None,0.9773125000000001,0.77875,0.00045037269592285156,0.00012111663818359375,0.0004497299999854931,0.00012155999999663436,,
classification,heart,68,HS (CART),AUC,19,20,50.0,0.9624375000000002,0.8607499999999999,0.0003085136413574219,0.00011491775512695312,0.0003088100000070426,0.00011533999997936917,0.018805503845214844,0.01880048000001011
classification,heart,68,DT,AUC,23,24,None,0.9857500000000001,0.77,0.0004220008850097656,0.00011920928955078125,0.00042182000001389497,0.00011969999999905667,,
classification,heart,68,HS (CART),AUC,23,24,10.0,0.9722500000000002,0.8604999999999999,0.00035762786865234375,0.0001163482666015625,0.0003580000000056316,0.00011697000002186542,0.019499778747558594,0.019494560000026695
classification,heart,68,DT,AUC,27,28,None,0.9960625,0.7585,0.00052642822265625,0.0001304149627685547,0.0005256299999985004,0.0001304699999877812,,
classification,heart,68,HS (CART),AUC,27,28,50.0,0.9756875,0.853,0.0004143714904785156,0.0001163482666015625,0.0004146299999945313,0.00011645000000726213,0.01959681510925293,0.019592009999996662
classification,heart,68,DT,AUC,29,30,None,0.998375,0.79375,0.0008649826049804688,0.00014162063598632812,0.0008639600000037717,0.00014219999999909305,,
classification,heart,68,HS (CART),AUC,29,30,25.0,0.986625,0.851,0.0004448890686035156,0.00012421607971191406,0.00044534999997836167,0.00012454000000161614,0.021261930465698242,0.02125279000000546
classification,heart,68,DT,AUC,31,32,None,0.9999375,0.76,0.0009672641754150391,0.0001385211944580078,0.0009635099999911745,0.00013868999999999687,,
classification,heart,68,HS (CART),AUC,31,32,25.0,0.9918125,0.851,0.0004718303680419922,0.0001270771026611328,0.00047238999999876796,0.00012724999999136344,0.021346569061279297,0.021323969999997416
classification,heart,69,DT,AUC,1,2,None,0.7925,0.6725,0.00037288665771484375,0.00012636184692382812,0.00037155999999072264,0.00012662000000318585,,
classification,heart,69,HS (CART),AUC,1,2,25.0,0.7925,0.6725,0.00010514259338378906,0.00011610984802246094,0.00010560000001191838,0.00011639000001650857,0.01307058334350586,0.013071309999986624
classification,heart,69,DT,AUC,3,4,None,0.8625625,0.72475,0.000461578369140625,0.0001289844512939453,0.00046004999998672247,0.0001288200000146844,,
classification,heart,69,HS (CART),AUC,3,4,1.0,0.8625625,0.72475,0.00013065338134765625,0.0001163482666015625,0.00013112999999975727,0.00011686999999938052,0.01499629020690918,0.014996669999987944
classification,heart,69,DT,AUC,7,8,None,0.9400625000000001,0.75025,0.0004792213439941406,0.00012493133544921875,0.00047769999997626655,0.00012517999999772655,,
classification,heart,69,HS (CART),AUC,7,8,25.0,0.9345625,0.74775,0.00017380714416503906,0.00011563301086425781,0.0001740099999949507,0.00011613999998871805,0.015946388244628906,0.01594722999999476
classification,heart,69,DT,AUC,11,12,None,0.9715625,0.77125,0.00039887428283691406,0.00011849403381347656,0.00039860999999064006,0.00011867999998571577,,
classification,heart,69,HS (CART),AUC,11,12,10.0,0.9665625,0.7922500000000001,0.00021576881408691406,0.00014209747314453125,0.0002162799999894105,0.0001427499999806514,0.01694345474243164,0.016943449999985205
classification,heart,69,DT,AUC,14,15,None,0.9829375,0.7835,0.0003962516784667969,0.00011920928955078125,0.00039615000000026157,0.00011943999999175503,,
classification,heart,69,HS (CART),AUC,14,15,100.0,0.9510624999999999,0.78525,0.0002529621124267578,0.00011491775512695312,0.0002532799999812596,0.00011542000001441011,0.01784229278564453,0.017837680000013734
classification,heart,69,DT,AUC,19,20,None,0.9927499999999999,0.7005,0.00040221214294433594,0.00011968612670898438,0.0004019999999798074,0.00011982000000898552,,
classification,heart,69,HS (CART),AUC,19,20,0.1,0.9927499999999999,0.7445000000000002,0.00030612945556640625,0.0001163482666015625,0.00030649999999354804,0.0001166499999953885,0.01915264129638672,0.019146210000002384
