task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,26,HS (CART-CCP),AUC,20,20,25.0,0.9913750000000001,0.7905,0.0003311634063720703,0.00011730194091796875,0.0003314100031275302,0.00011773999722208828,0.11297726631164551,0.1129779699986102
classification,heart,26,CCP,AUC,23,24,0.006666666666666666,0.9987499999999999,0.678,0.0003631114959716797,0.00011444091796875,0.0003636600013123825,0.0001146300055552274,0.008851051330566406,0.008851070000673644
classification,heart,26,HS (CART-CCP),AUC,23,24,50.0,0.9805,0.8002499999999999,0.0004181861877441406,0.00012350082397460938,0.0004185699945082888,0.0001237499964190647,0.10771870613098145,0.10771963000297546
classification,heart,26,CCP,AUC,26,28,0.005,1.0,0.7174999999999999,0.00035762786865234375,0.00011324882507324219,0.0003579199983505532,0.00011325000377837569,0.008289813995361328,0.00828959999489598
classification,heart,26,HS (CART-CCP),AUC,26,28,100.0,0.970875,0.8460000000000001,0.0004012584686279297,0.00011944770812988281,0.00040153998997993767,0.00011948999599553645,0.1034855842590332,0.10348163999151438
classification,heart,26,CCP,AUC,27,30,0.005,1.0,0.7374999999999999,0.00036144256591796875,0.00011324882507324219,0.00036217999877408147,0.00011325000377837569,0.008362531661987305,0.008358380000572652
classification,heart,26,HS (CART-CCP),AUC,27,30,50.0,0.9872500000000001,0.83375,0.0004146099090576172,0.00011777877807617188,0.00041478998900856823,0.00011809999705292284,0.11298084259033203,0.11296717998629902
classification,heart,26,CCP,AUC,26,32,0.005,1.0,0.7049999999999998,0.00036334991455078125,0.00011491775512695312,0.0003638299967860803,0.00011529999028425664,0.008726119995117188,0.008721430000150576
classification,heart,26,HS (CART-CCP),AUC,26,32,100.0,0.970875,0.84325,0.00040650367736816406,0.00011968612670898438,0.00040685999556444585,0.0001201999984914437,0.10851383209228516,0.10850239999126643
classification,heart,27,CCP,AUC,2,2,0.032980010401210305,0.8399375,0.7110000000000001,0.00036215782165527344,0.00011444091796875,0.0003627599944593385,0.00011483998969197273,0.007332563400268555,0.007332780005526729
classification,heart,27,HS (CART-CCP),AUC,2,2,25.0,0.8399375,0.7110000000000001,0.00011157989501953125,0.00011301040649414062,0.0001121600071201101,0.00011348999396432191,0.10347604751586914,0.10347692000505049
classification,heart,27,CCP,AUC,4,4,0.027049107931460883,0.9090625,0.8075000000000001,0.00035858154296875,0.000110626220703125,0.00035909000143874437,0.0001109200093196705,0.00720977783203125,0.0072095700015779585
classification,heart,27,HS (CART-CCP),AUC,4,4,0.1,0.9090625,0.8075000000000001,0.0001354217529296875,0.00011467933654785156,0.00013581999519374222,0.00011520000407472253,0.10485482215881348,0.10502231999998912
classification,heart,27,CCP,AUC,8,8,0.012896825396825396,0.9503749999999999,0.8147500000000001,0.00035500526428222656,0.00011110305786132812,0.0003554599970811978,0.00011161000293213874,0.007143259048461914,0.007143299997551367
classification,heart,27,HS (CART-CCP),AUC,8,8,10.0,0.933125,0.8235000000000001,0.00018906593322753906,0.00011849403381347656,0.00018927999190054834,0.00011900000390596688,0.11733055114746094,0.11732629001198802
classification,heart,27,CCP,AUC,12,12,0.010638297872340429,0.9752500000000001,0.7,0.00035858154296875,0.00011205673217773438,0.00035894000029657036,0.00011228000221308321,0.007194042205810547,0.0071907399978954345
classification,heart,27,HS (CART-CCP),AUC,12,12,10.0,0.963125,0.81425,0.0002334117889404297,0.00011682510375976562,0.00023381000210065395,0.00011734000872820616,0.11023378372192383,0.11022515999502502
classification,heart,27,CCP,AUC,15,15,0.008333333333333333,0.9885625,0.6765000000000001,0.00035762786865234375,0.00011706352233886719,0.00035816000308841467,0.00011714000720530748,0.00714564323425293,0.007146040006773546
classification,heart,27,HS (CART-CCP),AUC,15,15,10.0,0.9791875000000001,0.81125,0.00027298927307128906,0.000118255615234375,0.0002732599969021976,0.00011877001088578254,0.11103177070617676,0.11102307999681216
classification,heart,27,CCP,AUC,21,20,0.006613756613756612,0.999375,0.7415,0.0003597736358642578,0.00011277198791503906,0.00036001999978907406,0.00011281999468337744,0.007123470306396484,0.007123219998902641
classification,heart,27,HS (CART-CCP),AUC,21,20,1.0,0.999375,0.8142499999999999,0.0003483295440673828,0.00011873245239257812,0.00034837999555747956,0.000119270000141114,0.11253213882446289,0.11252386000705883
classification,heart,27,CCP,AUC,22,24,0.005,0.9996875,0.71875,0.0003554821014404297,0.00011324882507324219,0.0003559199976734817,0.0001135200000135228,0.007143974304199219,0.007143869996070862
classification,heart,27,HS (CART-CCP),AUC,22,24,0.1,0.9996875000000001,0.80925,0.00035071372985839844,0.00011754035949707031,0.0003511300019454211,0.00011752999853342772,0.10636782646179199,0.1063549099926604
classification,heart,27,CCP,AUC,22,28,0.005,0.9996875,0.7415,0.0003581047058105469,0.00011157989501953125,0.0003583599900593981,0.00011183999595232308,0.0071392059326171875,0.007139260007534176
classification,heart,27,HS (CART-CCP),AUC,22,28,50.0,0.9915625,0.81675,0.0003528594970703125,0.00011897087097167969,0.0003538200107868761,0.00011911999899893999,0.1077568531036377,0.10775234999891836
classification,heart,27,CCP,AUC,22,30,0.005,0.9996875,0.74875,0.0003559589385986328,0.00011420249938964844,0.00035618001129478216,0.00011418999929446727,0.007133960723876953,0.007133749997592531
classification,heart,27,HS (CART-CCP),AUC,22,30,100.0,0.9743125,0.81675,0.0003502368927001953,0.00011777877807617188,0.00035074999323114753,0.00011796000762842596,0.10955595970153809,0.10954781000327785
classification,heart,27,CCP,AUC,22,32,0.005,0.9996875,0.7060000000000002,0.00036144256591796875,0.00011134147644042969,0.0003618900082074106,0.00011172000085934997,0.007111310958862305,0.007111109996913001
classification,heart,27,HS (CART-CCP),AUC,22,32,50.0,0.9915625,0.8122499999999999,0.0003516674041748047,0.00011777877807617188,0.00035200999991502613,0.00011810999421868473,0.10750293731689453,0.10748708999017254
classification,heart,28,CCP,AUC,2,2,0.043091168091168086,0.792,0.7405000000000002,0.0004036426544189453,0.00010848045349121094,0.0004039599880343303,0.00010887999087572098,0.007996559143066406,0.007996690008440055
classification,heart,28,HS (CART-CCP),AUC,2,2,0.1,0.792,0.7405000000000002,0.00011110305786132812,0.00011396408081054688,0.00011172999802511185,0.00011424999684095383,0.10582661628723145,0.10583837000012863
classification,heart,28,CCP,AUC,4,4,0.02562873357228196,0.87825,0.7955000000000001,0.00040411949157714844,0.00010800361633300781,0.00040473000262863934,0.00010829999519046396,0.008056879043579102,0.008056829989072867
classification,heart,28,HS (CART-CCP),AUC,4,4,25.0,0.8745,0.8115000000000001,0.00013518333435058594,0.00011444091796875,0.0001355600106762722,0.00011480000102892518,0.10715603828430176,0.10728507000021636
classification,heart,28,CCP,AUC,8,8,0.011851851851851851,0.9283750000000001,0.7735000000000001,0.0004131793975830078,0.000110626220703125,0.00041382999916095287,0.00011081001139245927,0.008027791976928711,0.008027750009205192
classification,heart,28,HS (CART-CCP),AUC,8,8,1.0,0.9272500000000001,0.79625,0.00018739700317382812,0.00011444091796875,0.00018773000920191407,0.00011477000953163952,0.1180732250213623,0.1180695599905448
classification,heart,28,CCP,AUC,13,12,0.010080507897603482,0.9621875,0.7820000000000001,0.0004048347473144531,0.00011181831359863281,0.0004052199947182089,0.00011206998897250742,0.008022785186767578,0.00802272000873927
classification,heart,28,HS (CART-CCP),AUC,13,12,100.0,0.9176875000000001,0.8522500000000001,0.0002455711364746094,0.00011658668518066406,0.0002465900033712387,0.00011685000208672136,0.1085052490234375,0.10849645000416785
classification,heart,28,CCP,AUC,17,15,0.008888888888888887,0.9825,0.7797499999999999,0.00040435791015625,0.00011205673217773438,0.00040491000982001424,0.00011239999730605632,0.008015871047973633,0.008010360004846007
classification,heart,28,HS (CART-CCP),AUC,17,15,10.0,0.9673750000000001,0.8627499999999999,0.00029015541076660156,0.00011658668518066406,0.0002905099972849712,0.00011674000415951014,0.11201143264770508,0.11199818000022788
classification,heart,28,CCP,AUC,21,20,0.0069515669515669565,0.988625,0.75125,0.0004062652587890625,0.00011181831359863281,0.0004066800029249862,0.00011222000466659665,0.008142709732055664,0.008137080003507435
classification,heart,28,HS (CART-CCP),AUC,21,20,100.0,0.9432499999999999,0.85375,0.0003445148468017578,0.00011944770812988281,0.00034548999974504113,0.0001191100018331781,0.11109161376953125,0.1110738300048979
classification,heart,28,CCP,AUC,24,24,0.005446623093681924,0.996,0.757,0.0004019737243652344,0.00011539459228515625,0.0004027600080007687,0.00011562999861780554,0.008032560348510742,0.008032080004340969
classification,heart,28,HS (CART-CCP),AUC,24,24,10.0,0.9853749999999999,0.8720000000000001,0.0003809928894042969,0.00012063980102539062,0.00038142999983392656,0.00012075000267941505,0.12049007415771484,0.12048329999379348
classification,heart,28,CCP,AUC,28,28,0.005,1.0,0.7875,0.0004050731658935547,0.00011563301086425781,0.0004058399936184287,0.000115890012239106,0.008036375045776367,0.008036109997192398
classification,heart,28,HS (CART-CCP),AUC,28,28,25.0,0.9926250000000001,0.8767499999999999,0.00042557716369628906,0.00011968612670898438,0.0004262099973857403,0.00012039000284858048,0.10851359367370605,0.1085073299909709
classification,heart,28,CCP,AUC,28,30,0.005,1.0,0.7975,0.0004024505615234375,0.00011372566223144531,0.00040296999213751405,0.00011407000420149416,0.008036613464355469,0.008036829996854067
classification,heart,28,HS (CART-CCP),AUC,28,30,25.0,0.9926250000000001,0.8767499999999999,0.0004222393035888672,0.00011968612670898438,0.00042255000153090805,0.00012028000492136925,0.11016321182250977,0.1101686900074128
classification,heart,28,CCP,AUC,28,32,0.005,1.0,0.7875,0.00040340423583984375,0.00011968612670898438,0.0004038500046590343,0.00012026999320369214,0.00802922248840332,0.008029189993976615
classification,heart,28,HS (CART-CCP),AUC,28,32,100.0,0.9585,0.859,0.00042438507080078125,0.0001201629638671875,0.0004253599909134209,0.00012055999832227826,0.11182975769042969,0.1118302699906053
classification,heart,29,CCP,AUC,3,2,0.030246913580246892,0.845375,0.81625,0.000408172607421875,0.0001087188720703125,0.0004085200052941218,0.00010903998918365687,0.009805440902709961,0.009805490000871941
classification,heart,29,HS (CART-CCP),AUC,3,2,50.0,0.8314999999999999,0.7997500000000001,0.0001246929168701172,0.00011467933654785156,0.00012492999667301774,0.00011511999764479697,0.10221529006958008,0.10221617999195587
classification,heart,29,CCP,AUC,4,4,0.024341563786008234,0.8829374999999999,0.82975,0.00041174888610839844,0.00011014938354492188,0.0004120399971725419,0.00011013999755959958,0.009763479232788086,0.009763299996848218
classification,heart,29,HS (CART-CCP),AUC,4,4,0.1,0.8829374999999999,0.82975,0.00013685226440429688,0.00011539459228515625,0.00013725999451708049,0.00011594999523367733,0.10493850708007812,0.1051009399961913
classification,heart,29,CCP,AUC,8,8,0.012154213767116978,0.9220625,0.7962499999999999,0.00040721893310546875,0.00011038780212402344,0.0004075900069437921,0.0001106100098695606,0.009809732437133789,0.00980965000053402
classification,heart,29,HS (CART-CCP),AUC,8,8,100.0,0.9126875,0.8510000000000001,0.00018525123596191406,0.00011706352233886719,0.00018584000645205379,0.00011715000437106937,0.1186213493347168,0.11861407999822404
classification,heart,29,CCP,AUC,12,12,0.009389213775178684,0.9585625,0.7912499999999999,0.00040841102600097656,0.00011157989501953125,0.0004088300047442317,0.00011167999764438719,0.009846925735473633,0.009846559987636283
classification,heart,29,HS (CART-CCP),AUC,12,12,100.0,0.9370625,0.8505,0.00023508071899414062,0.00011730194091796875,0.0002352800074731931,0.00011803999950643629,0.10716438293457031,0.1071434500045143
classification,heart,29,CCP,AUC,16,15,0.007407407407407407,0.9695625,0.781,0.00040650367736816406,0.00011205673217773438,0.0004069900023750961,0.00011240999447181821,0.009857654571533203,0.009857769997324795
classification,heart,29,HS (CART-CCP),AUC,16,15,10.0,0.9516875,0.8365,0.0002799034118652344,0.00011706352233886719,0.00028033999842591584,0.00011739999172277749,0.10608983039855957,0.10609084001043811
classification,heart,29,CCP,AUC,19,20,0.006551440329218105,0.9743125,0.75825,0.00040984153747558594,0.00011277198791503906,0.00041029999556485564,0.00011327999527566135,0.009851694107055664,0.009852019997197203
classification,heart,29,HS (CART-CCP),AUC,19,20,50.0,0.9510625,0.8555,0.0003170967102050781,0.00013017654418945312,0.00031723000574856997,0.00014452000323217362,0.11248922348022461,0.11248999999952503
classification,heart,29,CCP,AUC,26,24,0.005308641975308642,0.9933125,0.7437499999999999,0.00040793418884277344,0.00011229515075683594,0.0004083800013177097,0.00011269000242464244,0.009863138198852539,0.009863209998002276
classification,heart,29,HS (CART-CCP),AUC,26,24,50.0,0.9733125,0.853,0.0004057884216308594,0.00011920928955078125,0.00040631000592838973,0.00011975999223068357,0.11366534233093262,0.11366603001079056
classification,heart,29,CCP,AUC,30,28,0.0052469135802469145,0.9989375,0.746,0.00040912628173828125,0.00011515617370605469,0.00040978999459184706,0.00011565000750124454,0.009888410568237305,0.009888129992759787
classification,heart,29,HS (CART-CCP),AUC,30,28,50.0,0.9819374999999999,0.849,0.00045228004455566406,0.00012040138244628906,0.0004530199948931113,0.00012113999400753528,0.11379647254943848,0.11379699999815784
classification,heart,29,CCP,AUC,30,30,0.0052469135802469145,0.9989375,0.75,0.0004096031188964844,0.00011372566223144531,0.00041017000330612063,0.00011388999701011926,0.009878873825073242,0.009878540004137903
classification,heart,29,HS (CART-CCP),AUC,30,30,50.0,0.9819374999999999,0.8474999999999999,0.00045418739318847656,0.00012159347534179688,0.0004546200070763007,0.00012194999726489186,0.1234276294708252,0.12342846998944879
classification,heart,29,CCP,AUC,32,32,0.005,1.0,0.8025,0.00042057037353515625,0.00011706352233886719,0.00042113999370485544,0.0001171300100395456,0.009883642196655273,0.009883920007268898
classification,heart,29,HS (CART-CCP),AUC,32,32,0.1,1.0,0.83525,0.0004699230194091797,0.00011944770812988281,0.00047050000284798443,0.00011998999980278313,0.1109161376953125,0.11091125001257751
classification,breast-cancer,0,CCP,AUC,2,2,0.013017549235683046,0.7047720797720798,0.6781705948372615,0.0003418922424316406,0.00011181831359863281,0.00034216999483760446,0.00011221999011468142,0.010729789733886719,0.010730580004747026
classification,breast-cancer,0,HS (CART-CCP),AUC,2,2,10.0,0.7047720797720798,0.6781705948372615,0.00011038780212402344,0.00011301040649414062,0.00011098000686615705,0.00011331999849062413,0.11836743354797363,0.11835894000250846
classification,breast-cancer,0,CCP,AUC,4,4,0.00835464620630861,0.7195156695156695,0.6108305274971941,0.0003407001495361328,0.00010824203491210938,0.0003411899961065501,0.00010874999861698598,0.010791778564453125,0.010791749999043532
classification,breast-cancer,0,HS (CART-CCP),AUC,4,4,50.0,0.7148148148148148,0.6748035914702581,0.00013709068298339844,0.00011372566223144531,0.00013717998808715492,0.00011402000382076949,0.12016892433166504,0.12029502999212127
classification,breast-cancer,0,CCP,AUC,8,8,0.00716403162055336,0.7975071225071225,0.6310325476992145,0.0003407001495361328,0.00010967254638671875,0.00034107999817933887,0.00011002999963238835,0.011101722717285156,0.011101600000984035
classification,breast-cancer,0,HS (CART-CCP),AUC,8,8,100.0,0.761894586894587,0.712401795735129,0.00018334388732910156,0.00011610984802246094,0.00018442999862600118,0.00011665999772958457,0.12075257301330566,0.120754110001144
classification,breast-cancer,0,CCP,AUC,14,12,0.006521739130434782,0.8462250712250713,0.6461840628507295,0.00034427642822265625,0.00011110305786132812,0.00034469000820536166,0.00011150000500492752,0.01104283332824707,0.01104257999395486
classification,breast-cancer,0,HS (CART-CCP),AUC,14,12,50.0,0.8060541310541309,0.7163299663299663,0.00026154518127441406,0.00011777877807617188,0.00026171999343205243,0.00011814999743364751,0.11772370338439941,0.11772393999854103
