task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,breast-cancer,13,CCP,AUC,1,12,0.01517558528428093,0.6606837606837607,0.6531986531986532,0.0003497600555419922,0.00010824203491210938,0.0003505100003167172,0.0001085700005205581,0.019665241241455078,0.01966527600052359
classification,breast-cancer,13,HS (CART-CCP),AUC,1,12,100.0,0.6606837606837607,0.6531986531986532,9.655952453613281e-05,0.00011324882507324219,9.702999977889704e-05,0.00011342000016156817,0.3711812496185303,0.3711647010004526
classification,breast-cancer,13,CCP,AUC,4,15,0.01167582417582418,0.7487179487179487,0.6414141414141413,0.00035071372985839844,0.0001087188720703125,0.00035122000008414034,0.00010922000001301058,0.02391219139099121,0.023912036000183434
classification,breast-cancer,13,HS (CART-CCP),AUC,4,15,10.0,0.7410256410256411,0.6902356902356902,0.0001347064971923828,0.00011110305786132812,0.00013511999986803858,0.000111520000245946,0.4561729431152344,0.45621360299992375
classification,breast-cancer,13,CCP,AUC,3,20,0.014278656126482242,0.6756410256410256,0.6613355780022447,0.00035119056701660156,0.00010800361633300781,0.00035165999997843755,0.00010827999994944548,0.02850174903869629,0.028501677000349446
classification,breast-cancer,13,HS (CART-CCP),AUC,3,20,10.0,0.6756410256410256,0.6613355780022447,0.00012636184692382812,0.00011348724365234375,0.0001268599999093567,0.00011394000011932803,0.4742245674133301,0.47421235799993156
classification,breast-cancer,13,CCP,AUC,59,24,0.0,0.9988603988603989,0.537037037037037,0.00031828880310058594,0.00011658668518066406,0.0003190609995726845,0.00011671999982354464,0.03291654586791992,0.032916428000135056
classification,breast-cancer,13,HS (CART-CCP),AUC,59,24,25.0,0.9730769230769231,0.6366442199775533,0.0008194446563720703,0.00012445449829101562,0.0008201099999496364,0.00012478999997256324,0.5697100162506104,0.5697399240007144
classification,breast-cancer,13,CCP,AUC,4,28,0.01167582417582418,0.7487179487179487,0.6515151515151514,0.0003502368927001953,0.0001087188720703125,0.00035087000014755176,0.00010913999994954793,0.03751373291015625,0.0375137300006827
classification,breast-cancer,13,HS (CART-CCP),AUC,4,28,50.0,0.7384615384615385,0.7093153759820426,0.0001366138458251953,0.0001392364501953125,0.0001371100006508641,0.00013987000056658871,0.6414766311645508,0.6414635040000576
classification,breast-cancer,13,CCP,AUC,4,30,0.01167582417582418,0.7487179487179487,0.6515151515151514,0.0003502368927001953,0.000110626220703125,0.00035077000029559713,0.00011128000005555805,0.035219430923461914,0.035219469999901776
classification,breast-cancer,13,HS (CART-CCP),AUC,4,30,25.0,0.7410256410256411,0.6941638608305275,0.0001361370086669922,0.00011324882507324219,0.00013654999929713085,0.00011349000033078482,0.6715095043182373,0.6714996520004206
classification,breast-cancer,13,CCP,AUC,4,32,0.01167582417582418,0.7487179487179487,0.6515151515151514,0.00035119056701660156,0.00010848045349121094,0.00035182000010536285,0.00010859999929380137,0.0361332893371582,0.03612469999916357
classification,breast-cancer,13,HS (CART-CCP),AUC,4,32,50.0,0.7384615384615385,0.7093153759820426,0.0001373291015625,0.00011897087097167969,0.00013789999957225518,0.0001192699992316193,0.6936657428741455,0.6936414170004355
classification,breast-cancer,14,CCP,AUC,61,2,0.0,0.9987891737891738,0.5328282828282829,0.0003104209899902344,0.00011754035949707031,0.0003112399999736226,0.00011808999988716096,0.004821300506591797,0.004821251000066695
classification,breast-cancer,14,HS (CART-CCP),AUC,61,2,50.0,0.9415242165242165,0.5535914702581369,0.0008282661437988281,0.0001342296600341797,0.000829141000394884,0.00013485999988915864,0.09142351150512695,0.09142378399974405
classification,breast-cancer,14,CCP,AUC,2,4,0.015217391304347828,0.7545584045584046,0.5547138047138046,0.00034117698669433594,0.00010848045349121094,0.00034173000040027546,0.00010878099965339061,0.009259462356567383,0.009259442000256968
classification,breast-cancer,14,HS (CART-CCP),AUC,2,4,0.1,0.7545584045584046,0.5547138047138046,0.00011324882507324219,0.0001125335693359375,0.0001138400002673734,0.00011325000014039688,0.1698286533355713,0.1699404559994946
classification,breast-cancer,14,CCP,AUC,2,8,0.015217391304347828,0.7545584045584046,0.5547138047138046,0.0003418922424316406,0.00010943412780761719,0.0003423210000619292,0.00010976000066875713,0.016031742095947266,0.016031604000090738
classification,breast-cancer,14,HS (CART-CCP),AUC,2,8,50.0,0.7545584045584046,0.5547138047138046,0.00011014938354492188,0.00011014938354492188,0.00011038000047847163,0.0001105800001823809,0.28220438957214355,0.28225339600066945
classification,breast-cancer,14,CCP,AUC,2,12,0.015217391304347828,0.7545584045584046,0.5547138047138046,0.00034117698669433594,0.00010895729064941406,0.00034173000040027546,0.00010945999929390382,0.020434141159057617,0.020434134999959497
classification,breast-cancer,14,HS (CART-CCP),AUC,2,12,50.0,0.7545584045584046,0.5547138047138046,0.00010943412780761719,0.00011181831359863281,0.00010985999961121706,0.00011207999978068983,0.40003371238708496,0.40003031800006283
classification,breast-cancer,14,CCP,AUC,2,15,0.015217391304347828,0.7545584045584046,0.5547138047138046,0.00034427642822265625,0.00010800361633300781,0.00034469999991415534,0.00010843000018212479,0.024906158447265625,0.0249062769999
classification,breast-cancer,14,HS (CART-CCP),AUC,2,15,25.0,0.7545584045584046,0.5547138047138046,0.0001125335693359375,0.00011157989501953125,0.00011301000085950363,0.00011218999861739576,0.4712693691253662,0.471232637999492
classification,breast-cancer,14,CCP,AUC,2,20,0.015217391304347828,0.7545584045584046,0.5547138047138046,0.0003402233123779297,0.0001068115234375,0.00034079000033671036,0.00010709999878599774,0.03177213668823242,0.03177217899974494
classification,breast-cancer,14,HS (CART-CCP),AUC,2,20,25.0,0.7545584045584046,0.5547138047138046,0.00011205673217773438,0.00011181831359863281,0.00011280999933660496,0.00011235999954806175,0.5392882823944092,0.5392951159992663
classification,breast-cancer,14,CCP,AUC,2,24,0.015217391304347828,0.7545584045584046,0.5547138047138046,0.0003418922424316406,0.0001087188720703125,0.0003422999998292653,0.00010896999992837664,0.0338284969329834,0.033822898998550954
classification,breast-cancer,14,HS (CART-CCP),AUC,2,24,100.0,0.7545584045584046,0.5547138047138046,0.00010848045349121094,0.00011014938354492188,0.00010895999912463594,0.00011070999971707352,0.5753118991851807,0.5753385160005564
classification,breast-cancer,14,CCP,AUC,2,28,0.015217391304347828,0.7545584045584046,0.5547138047138046,0.00034737586975097656,0.00010848045349121094,0.00034793000122590456,0.00010908000149356667,0.03593254089355469,0.03593243999966944
classification,breast-cancer,14,HS (CART-CCP),AUC,2,28,100.0,0.7545584045584046,0.5547138047138046,0.00011086463928222656,0.00011181831359863281,0.00011137000001326669,0.00011234999874432106,0.6586425304412842,0.6586015689990745
classification,breast-cancer,14,CCP,AUC,2,30,0.015217391304347828,0.7545584045584046,0.5547138047138046,0.00033974647521972656,0.00010657310485839844,0.0003402500005904585,0.00010703999942052178,0.03815627098083496,0.038156309999976656
classification,breast-cancer,14,HS (CART-CCP),AUC,2,30,100.0,0.7545584045584046,0.5547138047138046,0.000110626220703125,0.00011277198791503906,0.00011128999904030934,0.0001133599998865975,0.6814875602722168,0.6814753039998322
classification,breast-cancer,14,CCP,AUC,2,32,0.015217391304347828,0.7545584045584046,0.5547138047138046,0.0003402233123779297,0.00010752677917480469,0.0003408309985388769,0.00010784000005514827,0.040476322174072266,0.04047228099989297
classification,breast-cancer,14,HS (CART-CCP),AUC,2,32,1.0,0.7545584045584046,0.5547138047138046,0.00011134147644042969,0.00011205673217773438,0.0001119700009439839,0.00011230999916733708,0.7123332023620605,0.7123312830008217
classification,breast-cancer,15,CCP,AUC,60,2,0.0,0.9987891737891738,0.521324354657688,0.0003192424774169922,0.00011777877807617188,0.0003199700004188344,0.00011815000107162632,0.004799365997314453,0.004799441998329712
classification,breast-cancer,15,HS (CART-CCP),AUC,60,2,50.0,0.9385327635327635,0.6046576879910213,0.0008263587951660156,0.00012230873107910156,0.0008267900011560414,0.00012259999857633375,0.09149551391601562,0.09149578500000644
classification,breast-cancer,15,CCP,AUC,2,4,0.022853260869565212,0.6459401709401709,0.5126262626262627,0.0003502368927001953,0.0001068115234375,0.00035075000050710514,0.00010764999933599029,0.009339094161987305,0.009339262998764752
classification,breast-cancer,15,HS (CART-CCP),AUC,2,4,100.0,0.6459401709401709,0.5126262626262627,0.00011277198791503906,0.00011110305786132812,0.00011316000018268824,0.0001118099989980692,0.15530109405517578,0.1554857829996763
classification,breast-cancer,15,CCP,AUC,2,8,0.022853260869565212,0.6459401709401709,0.5126262626262627,0.0003426074981689453,0.00010514259338378906,0.0003429810003581224,0.00010558000030869152,0.013826370239257812,0.013826483000229928
classification,breast-cancer,15,HS (CART-CCP),AUC,2,8,100.0,0.6459401709401709,0.5126262626262627,0.00011086463928222656,0.00011157989501953125,0.00011134000124002341,0.00011223000001336914,0.2837047576904297,0.2836974370002281
classification,breast-cancer,15,CCP,AUC,1,12,0.02285326086956522,0.6397435897435897,0.5101010101010102,0.000354766845703125,0.00010585784912109375,0.00035552999906940386,0.00010646000009728596,0.018449068069458008,0.018449044999215403
classification,breast-cancer,15,HS (CART-CCP),AUC,1,12,100.0,0.6397435897435897,0.5101010101010102,9.751319885253906e-05,0.00010967254638671875,9.791999946173746e-05,0.00011008000001311302,0.3896784782409668,0.3897351649993652
classification,breast-cancer,15,CCP,AUC,2,15,0.022853260869565212,0.6459401709401709,0.5126262626262627,0.0003421306610107422,0.00010752677917480469,0.0003429099997447338,0.00010801999997056555,0.020541906356811523,0.020541965999655076
classification,breast-cancer,15,HS (CART-CCP),AUC,2,15,25.0,0.6459401709401709,0.5126262626262627,0.000110626220703125,0.00010991096496582031,0.00011131999963254202,0.00011054000060539693,0.3717353343963623,0.37172803099929297
classification,breast-cancer,15,CCP,AUC,2,20,0.022853260869565212,0.6459401709401709,0.5126262626262627,0.0003452301025390625,0.00010728836059570312,0.0003460000007180497,0.00010768999891297426,0.025071144104003906,0.025071026999285095
classification,breast-cancer,15,HS (CART-CCP),AUC,2,20,50.0,0.6459401709401709,0.5126262626262627,0.00010991096496582031,0.00011134147644042969,0.00011049999920942355,0.00011201999950571917,0.4425199031829834,0.44251993900070374
classification,breast-cancer,15,CCP,AUC,2,24,0.022853260869565212,0.6459401709401709,0.5126262626262627,0.0003464221954345703,0.00011134147644042969,0.0003473699998721713,0.0001121299992519198,0.027271509170532227,0.027271477001704625
classification,breast-cancer,15,HS (CART-CCP),AUC,2,24,25.0,0.6459401709401709,0.5126262626262627,0.00011277198791503906,0.00011038780212402344,0.00011325000014039688,0.00011084000107075553,0.5151700973510742,0.5151624390000507
classification,breast-cancer,15,CCP,AUC,1,28,0.02285326086956522,0.6397435897435897,0.5101010101010102,0.0003466606140136719,0.00010919570922851562,0.0003472900007182034,0.00010984999971697107,0.031833648681640625,0.03183403900038684
classification,breast-cancer,15,HS (CART-CCP),AUC,1,28,50.0,0.6397435897435897,0.5101010101010102,9.822845458984375e-05,0.00012445449829101562,9.857999975793064e-05,0.00012495999908423983,0.5628883838653564,0.5628573920002964
classification,breast-cancer,15,CCP,AUC,1,30,0.02285326086956522,0.6397435897435897,0.5101010101010102,0.00034928321838378906,0.00010776519775390625,0.000349919999280246,0.00010816999929375015,0.036682844161987305,0.036675818999356125
classification,breast-cancer,15,HS (CART-CCP),AUC,1,30,100.0,0.6397435897435897,0.5101010101010102,9.512901306152344e-05,0.00010800361633300781,9.551999937684741e-05,0.00010830999963218346,0.5670340061187744,0.5670015630003036
classification,breast-cancer,15,CCP,AUC,18,32,0.006211180124223601,0.8902421652421652,0.574354657687991,0.00034356117248535156,0.00011086463928222656,0.0003441300013946602,0.00011140000060549937,0.03180503845214844,0.03180488900034106
classification,breast-cancer,15,HS (CART-CCP),AUC,18,32,100.0,0.8144586894586894,0.6531986531986532,0.0003097057342529297,0.00011777877807617188,0.0003103300005022902,0.0001181900006486103,0.5902242660522461,0.5902210290005314
classification,breast-cancer,16,CCP,AUC,0,2,0.05500107957574879,0.5,0.5,0.0003590583801269531,0.00010633468627929688,0.00035954999839304946,0.00010681999992812052,0.0048372745513916016,0.00483752099898993
classification,breast-cancer,16,HS (CART-CCP),AUC,0,2,0.1,0.5,0.5,7.128715515136719e-05,0.00010704994201660156,7.175999962782953e-05,0.00010732999908213969,0.09138369560241699,0.09137501399891335
classification,breast-cancer,16,CCP,AUC,1,4,0.020453672736281445,0.6800569800569801,0.6641414141414141,0.0003590583801269531,0.0001087188720703125,0.00035975999890069943,0.00010911000026680995,0.009388208389282227,0.009388122000018484
classification,breast-cancer,16,HS (CART-CCP),AUC,1,4,25.0,0.6800569800569801,0.6641414141414141,9.894371032714844e-05,0.00011420249938964844,9.9880000561825e-05,0.00011483999878691975,0.1696178913116455,0.16975764599919785
classification,breast-cancer,16,CCP,AUC,1,8,0.020453672736281445,0.6800569800569801,0.6641414141414141,0.0004298686981201172,0.00014066696166992188,0.0004306900009396486,0.0001411499997630017,0.025313377380371094,0.02531413699944096
classification,breast-cancer,16,HS (CART-CCP),AUC,1,8,1.0,0.6800569800569801,0.6641414141414141,9.584426879882812e-05,0.00011873245239257812,9.673000022303313e-05,0.00011932000052183867,0.28676652908325195,0.28681405799943605
classification,breast-cancer,16,CCP,AUC,1,12,0.020453672736281445,0.6800569800569801,0.6641414141414141,0.0003597736358642578,0.00010824203491210938,0.0003600899999582907,0.00010870000005525071,0.02458643913269043,0.0245864469998196
classification,breast-cancer,16,HS (CART-CCP),AUC,1,12,1.0,0.6800569800569801,0.6641414141414141,9.274482727050781e-05,0.00010991096496582031,9.313999908044934e-05,0.00011036999967473093,0.3962113857269287,0.396206567000263
classification,breast-cancer,16,CCP,AUC,1,15,0.020453672736281445,0.6800569800569801,0.6641414141414141,0.00035834312438964844,0.00010776519775390625,0.00035872099942935165,0.00010818999908224214,0.025001049041748047,0.025000776000524638
classification,breast-cancer,16,HS (CART-CCP),AUC,1,15,50.0,0.6800569800569801,0.6641414141414141,9.202957153320312e-05,0.000110626220703125,9.256999874196481e-05,0.00011113999971712474,0.42171287536621094,0.421720213998924
classification,breast-cancer,16,CCP,AUC,16,20,0.006956748898278131,0.8684472934472934,0.6548821548821548,0.0003616809844970703,0.00010943412780761719,0.0003623299999162555,0.00011014000119757839,0.027142763137817383,0.02714330799972231
classification,breast-cancer,16,HS (CART-CCP),AUC,16,20,100.0,0.808048433048433,0.7034231200897867,0.00028395652770996094,0.00011587142944335938,0.00028417999965313356,0.00011629000073298812,0.5270636081695557,0.527028952999899
classification,breast-cancer,16,CCP,AUC,9,24,0.007435824571374444,0.8311253561253561,0.6986531986531986,0.0003635883331298828,0.00011014938354492188,0.00036404999991646037,0.00011052000081690494,0.036304473876953125,0.036304549999840674
classification,breast-cancer,16,HS (CART-CCP),AUC,9,24,50.0,0.7960826210826211,0.7028619528619529,0.00020194053649902344,0.00011515617370605469,0.00020265000057406723,0.00011577999975997955,0.5437700748443604,0.5438166370004183
classification,breast-cancer,16,CCP,AUC,14,28,0.007246376811594202,0.8596153846153846,0.6501122334455667,0.0003566741943359375,0.00011014938354492188,0.00035756999932345934,0.00011065000035159755,0.04073762893676758,0.04072246100076882
classification,breast-cancer,16,HS (CART-CCP),AUC,14,28,50.0,0.8099002849002849,0.6997755331088664,0.0002613067626953125,0.00011610984802246094,0.00026248999893141445,0.00011667000035231467,0.6181790828704834,0.618118117999984
