task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,breast-cancer,8,HS (CART),AUC,27,28,100.0,0.8496438746438746,0.7037037037037036,0.0004093647003173828,0.00011754035949707031,0.0004097000000342632,0.00011796000001140783,0.019219398498535156,0.01921957500002236
classification,breast-cancer,8,HS (CART-CCP),AUC,29,28,100.0,0.8821225071225071,0.6938832772166105,0.00043082237243652344,0.00011944770812988281,0.00043112999998129453,0.00011946000000762069,0.12694454193115234,0.12687192399999958
classification,breast-cancer,8,DT,AUC,29,30,None,0.9454415954415953,0.584455667789001,0.00031948089599609375,0.00011897087097167969,0.00031941000003143927,0.00011957000003803842,,
classification,breast-cancer,8,CCP,AUC,31,30,0.004609500805152983,0.9541310541310541,0.617003367003367,0.0003323554992675781,0.00011467933654785156,0.00033287000002246714,0.000115349999987302,0.009628057479858398,0.009628103000011379
classification,breast-cancer,8,HS (CART),AUC,29,30,100.0,0.8641025641025641,0.6944444444444444,0.0004286766052246094,0.0001201629638671875,0.00042898999998897125,0.00012043000003814086,0.019527673721313477,0.019529136000016933
classification,breast-cancer,8,HS (CART-CCP),AUC,31,30,100.0,0.8840455840455841,0.6930415263748597,0.0004563331604003906,0.00011968612670898438,0.00045632000001205597,0.00012010000000373111,0.12761831283569336,0.12763288500002545
classification,breast-cancer,8,DT,AUC,31,32,None,0.9465811965811965,0.622053872053872,0.0003695487976074219,0.00013947486877441406,0.0003692100000307619,0.00014002000000346015,,
classification,breast-cancer,8,CCP,AUC,33,32,0.004528985507246377,0.9617521367521367,0.6220538720538721,0.0003669261932373047,0.0001277923583984375,0.00036743999999089283,0.0001281500000231972,0.010332345962524414,0.010332253000001401
classification,breast-cancer,8,HS (CART),AUC,31,32,100.0,0.8638176638176639,0.6983726150392817,0.0004444122314453125,0.00011682510375976562,0.00044467000003578505,0.00011706999998750689,0.02031707763671875,0.02031712600000901
classification,breast-cancer,8,HS (CART-CCP),AUC,33,32,100.0,0.8886752136752136,0.6902356902356903,0.0004782676696777344,0.00012254714965820312,0.0004789500000015323,0.00012297000000671687,0.12760210037231445,0.1276029339999809
classification,breast-cancer,9,DT,AUC,1,2,None,0.6877492877492878,0.648989898989899,0.00022482872009277344,0.00012540817260742188,0.00022509999996600527,0.0001259699999991426,,
classification,breast-cancer,9,CCP,AUC,2,2,0.010509181015345842,0.7064102564102565,0.6750841750841751,0.0003604888916015625,0.00012540817260742188,0.0003609299999993709,0.00012580999998590414,0.01030874252319336,0.010308922999968217
classification,breast-cancer,9,HS (CART),AUC,1,2,0.1,0.6877492877492878,0.648989898989899,9.369850158691406e-05,0.00010848045349121094,9.395000000722575e-05,0.00010868999999047446,0.012071609497070312,0.012071673000036753
classification,breast-cancer,9,HS (CART-CCP),AUC,2,2,0.1,0.7064102564102565,0.6750841750841751,0.00011038780212402344,0.00011134147644042969,0.00011076999999204418,0.00011154999998552739,0.11977291107177734,0.11972623200000498
classification,breast-cancer,9,DT,AUC,3,4,None,0.7455840455840456,0.7084736251402918,0.000270843505859375,0.0001289844512939453,0.0002701899999806301,0.00012942000000748521,,
classification,breast-cancer,9,CCP,AUC,5,4,0.009486166007905143,0.7837606837606836,0.6947250280583613,0.00037026405334472656,0.00012350082397460938,0.000370599999996557,0.0001240699999698336,0.010308027267456055,0.010307992999969429
classification,breast-cancer,9,HS (CART),AUC,3,4,25.0,0.7455840455840456,0.7084736251402918,0.000118255615234375,0.00011038780212402344,0.00011846999996123486,0.00011079000000790984,0.013276338577270508,0.013276312999948914
classification,breast-cancer,9,HS (CART-CCP),AUC,5,4,25.0,0.7820512820512819,0.7048260381593715,0.0001461505889892578,0.00011396408081054688,0.00014644999998836283,0.00011410999996996907,0.12159085273742676,0.12164977300000146
classification,breast-cancer,9,DT,AUC,7,8,None,0.7921652421652421,0.6823793490460157,0.0003006458282470703,0.00013184547424316406,0.000300619999961782,0.00013221000000385175,,
classification,breast-cancer,9,CCP,AUC,8,8,0.007321859903381642,0.8026353276353275,0.6689113355780023,0.0003676414489746094,0.00013017654418945312,0.0003680199999962497,0.000130540000043311,0.010246992111206055,0.010247182999989946
classification,breast-cancer,9,HS (CART),AUC,7,8,50.0,0.7766381766381765,0.7132435465768798,0.0001628398895263672,0.00011157989501953125,0.00016324000000622618,0.00011180000001331791,0.014500617980957031,0.014500424000004841
classification,breast-cancer,9,HS (CART-CCP),AUC,8,8,50.0,0.787962962962963,0.7037037037037037,0.0001862049102783203,0.00011730194091796875,0.00018631000000368658,0.0001177000000325279,0.12247562408447266,0.12247714300002599
classification,breast-cancer,9,DT,AUC,11,12,None,0.8307692307692307,0.6512345679012346,0.00030612945556640625,0.0001289844512939453,0.00030605099999547747,0.00012944000002335088,,
classification,breast-cancer,9,CCP,AUC,12,12,0.0061345619483491355,0.8376780626780626,0.6293490460157126,0.00036454200744628906,0.00012540817260742188,0.00036484999998265266,0.0001260799999727169,0.010763883590698242,0.01076408299996956
classification,breast-cancer,9,HS (CART),AUC,11,12,100.0,0.8037037037037037,0.7028619528619529,0.00021076202392578125,0.00011205673217773438,0.00021103000000266547,0.00011223000001336914,0.015485525131225586,0.015485853999962274
classification,breast-cancer,9,HS (CART-CCP),AUC,12,12,100.0,0.7926638176638175,0.702300785634119,0.000232696533203125,0.00011587142944335938,0.0002332600000158891,0.00011648000003106063,0.12303376197814941,0.12303469400001177
classification,breast-cancer,9,DT,AUC,14,15,None,0.8423076923076923,0.6728395061728394,0.00031638145446777344,0.0001354217529296875,0.0003162300000099094,0.00013591000003998488,,
classification,breast-cancer,9,CCP,AUC,16,15,0.005817409135486937,0.8584045584045584,0.6352413019079686,0.0003643035888671875,0.0001251697540283203,0.00036467000001039196,0.00012599000001500826,0.010706901550292969,0.010707292999995843
classification,breast-cancer,9,HS (CART),AUC,14,15,50.0,0.8138176638176637,0.7023007856341189,0.0002505779266357422,0.00011372566223144531,0.0002506799999650866,0.00011418000002549888,0.016386985778808594,0.0163869140000088
classification,breast-cancer,9,HS (CART-CCP),AUC,16,15,100.0,0.7994301994301993,0.7014590347923682,0.0002779960632324219,0.000118255615234375,0.00027825999995911843,0.00011863999998240615,0.12379622459411621,0.12375833300001204
classification,breast-cancer,9,DT,AUC,19,20,None,0.8802706552706553,0.638608305274972,0.0003209114074707031,0.0001239776611328125,0.0003206100000170409,0.00012433000000555694,,
classification,breast-cancer,9,CCP,AUC,18,20,0.0057050656853028375,0.8622507122507121,0.638608305274972,0.000362396240234375,0.0001266002655029297,0.0003628600000524784,0.00012698000000455067,0.010764360427856445,0.01076420300000791
classification,breast-cancer,9,HS (CART),AUC,19,20,100.0,0.8167378917378917,0.7070707070707071,0.0003058910369873047,0.00011181831359863281,0.00030616999998756,0.00011248999999224907,0.01752758026123047,0.017527274999963538
classification,breast-cancer,9,HS (CART-CCP),AUC,18,20,100.0,0.8034188034188033,0.7070707070707071,0.0003044605255126953,0.00011706352233886719,0.00030455000000984,0.00011735999999018532,0.12548279762268066,0.12548366400000077
classification,breast-cancer,9,DT,AUC,23,24,None,0.9180911680911681,0.6192480359147026,0.0003371238708496094,0.00013184547424316406,0.0003370099999528975,0.0001323000000184038,,
classification,breast-cancer,9,CCP,AUC,29,24,0.004981884057971015,0.944088319088319,0.6313131313131313,0.0003647804260253906,0.00012969970703125,0.0003650699999866447,0.0001302200000168341,0.010325431823730469,0.010325473000023067
classification,breast-cancer,9,HS (CART),AUC,23,24,100.0,0.8435897435897436,0.6983726150392817,0.0003554821014404297,0.00011587142944335938,0.00035581000003048757,0.00011652000000594853,0.018611669540405273,0.018611635000013393
classification,breast-cancer,9,HS (CART-CCP),AUC,29,24,100.0,0.8821225071225071,0.6938832772166105,0.0004334449768066406,0.00012087821960449219,0.0004341399999816531,0.00012127000002237764,0.12628388404846191,0.1262857140000051
classification,breast-cancer,9,DT,AUC,27,28,None,0.9326923076923077,0.5858585858585859,0.00047469139099121094,0.000148773193359375,0.0004732909999916046,0.00014937999998210216,,
classification,breast-cancer,9,CCP,AUC,29,28,0.004981884057971015,0.944088319088319,0.6313131313131313,0.00036787986755371094,0.00013065338134765625,0.00036821999998437605,0.00013090999999576525,0.010431766510009766,0.01043153299997357
classification,breast-cancer,9,HS (CART),AUC,27,28,100.0,0.8496438746438746,0.6997755331088664,0.0004036426544189453,0.00011730194091796875,0.0004040000000031796,0.00011797999997043007,0.019647836685180664,0.019647855000016534
classification,breast-cancer,9,HS (CART-CCP),AUC,29,28,100.0,0.8821225071225071,0.6938832772166105,0.0004355907440185547,0.00012063980102539062,0.0004356110000003355,0.00012122999999064632,0.12817168235778809,0.12812260399999786
classification,breast-cancer,9,DT,AUC,29,30,None,0.9454415954415953,0.5740740740740741,0.0003523826599121094,0.00013709068298339844,0.0003522399999837944,0.00013769999998203275,,
classification,breast-cancer,9,CCP,AUC,31,30,0.004609500805152983,0.9541310541310541,0.617003367003367,0.00036787986755371094,0.00013017654418945312,0.00036850000003596506,0.00013081999998121319,0.010343790054321289,0.010344332999977723
classification,breast-cancer,9,HS (CART),AUC,29,30,100.0,0.8641025641025641,0.6941638608305275,0.0004305839538574219,0.0001163482666015625,0.00043110000001433946,0.00011666999995441074,0.02008652687072754,0.020086606000006668
classification,breast-cancer,9,HS (CART-CCP),AUC,31,30,100.0,0.8840455840455841,0.6930415263748597,0.00045490264892578125,0.00011992454528808594,0.00045514999999340944,0.00012028999998392464,0.1270749568939209,0.12707565500005558
classification,breast-cancer,9,DT,AUC,31,32,None,0.9465811965811965,0.6130751964085297,0.0003466606140136719,0.0001323223114013672,0.0003466410000214637,0.00013271000000258937,,
classification,breast-cancer,9,CCP,AUC,33,32,0.004528985507246377,0.9617521367521367,0.6108305274971941,0.0003726482391357422,0.0001270771026611328,0.0003731699999889315,0.00012743000002046756,0.010249614715576172,0.010249742999974387
classification,breast-cancer,9,HS (CART),AUC,31,32,100.0,0.8638176638176639,0.6992143658810326,0.0004525184631347656,0.000118255615234375,0.00045315999994954836,0.00011862999997447332,0.02044081687927246,0.02044189599996571
classification,breast-cancer,9,HS (CART-CCP),AUC,33,32,100.0,0.8886752136752136,0.6885521885521886,0.0004792213439941406,0.00012040138244628906,0.000479609999956665,0.00012118000000782558,0.12726092338562012,0.12726205400002755
classification,breast-cancer,10,DT,AUC,1,2,None,0.6877492877492878,0.648989898989899,0.0002288818359375,0.00012493133544921875,0.00022913999998763757,0.0001254399999766065,,
classification,breast-cancer,10,CCP,AUC,2,2,0.010509181015345842,0.7064102564102565,0.6750841750841751,0.00037479400634765625,0.0001232624053955078,0.00037524999999050124,0.00012395999999625928,0.010704278945922852,0.01070443300000079
classification,breast-cancer,10,HS (CART),AUC,1,2,0.1,0.6877492877492878,0.648989898989899,8.7738037109375e-05,0.0001068115234375,8.80910000091717e-05,0.00010764000001017848,0.012153387069702148,0.012153253000008135
classification,breast-cancer,10,HS (CART-CCP),AUC,2,2,0.1,0.7064102564102565,0.6750841750841751,0.00011277198791503906,0.00011372566223144531,0.00011325000002671004,0.00011385999999902197,0.12030792236328125,0.12031649300001845
classification,breast-cancer,10,DT,AUC,3,4,None,0.7455840455840456,0.7084736251402918,0.0004096031188964844,0.0001430511474609375,0.0004081499999983862,0.00014352000005146692,,
classification,breast-cancer,10,CCP,AUC,5,4,0.009486166007905143,0.7837606837606836,0.6947250280583613,0.0003707408905029297,0.0001285076141357422,0.00037118000000191387,0.00012915000002067245,0.010882854461669922,0.01088277299999163
classification,breast-cancer,10,HS (CART),AUC,3,4,25.0,0.7455840455840456,0.7084736251402918,0.00011992454528808594,0.00010776519775390625,0.00012033000001565597,0.00010829999996531114,0.013171911239624023,0.013171933000023728
classification,breast-cancer,10,HS (CART-CCP),AUC,5,4,25.0,0.7820512820512819,0.7048260381593715,0.00014734268188476562,0.00011301040649414062,0.00014797000000044136,0.00011363999999502994,0.12191581726074219,0.12202023300000064
classification,breast-cancer,10,DT,AUC,7,8,None,0.7921652421652421,0.6823793490460157,0.0002799034118652344,0.00012445449829101562,0.00027973999999630905,0.0001249499999858017,,
classification,breast-cancer,10,CCP,AUC,8,8,0.007321859903381642,0.8026353276353275,0.6689113355780023,0.00036334991455078125,0.00012254714965820312,0.00036382000001822234,0.00012323999999352964,0.010692358016967773,0.010692382999991423
classification,breast-cancer,10,HS (CART),AUC,7,8,50.0,0.7766381766381765,0.7132435465768798,0.0001747608184814453,0.00011396408081054688,0.00017503999998780273,0.00011428999999907319,0.014561653137207031,0.014563503999966088
classification,breast-cancer,10,HS (CART-CCP),AUC,8,8,50.0,0.787962962962963,0.7037037037037037,0.00018286705017089844,0.00011587142944335938,0.00018337000000201442,0.000116330000025755,0.1226358413696289,0.1226372529999935
classification,breast-cancer,10,DT,AUC,11,12,None,0.8307692307692307,0.6512345679012346,0.0003039836883544922,0.00012755393981933594,0.00030378999997537903,0.00012798000000202592,,
classification,breast-cancer,10,CCP,AUC,12,12,0.0061345619483491355,0.8376780626780626,0.6293490460157126,0.0003707408905029297,0.00012612342834472656,0.00037131999999928667,0.00012639999999919382,0.010709047317504883,0.01070892300003834
classification,breast-cancer,10,HS (CART),AUC,11,12,100.0,0.8037037037037037,0.7028619528619529,0.00021338462829589844,0.00011110305786132812,0.00021386999998185274,0.0001114499999630425,0.015694379806518555,0.01569451399996069
classification,breast-cancer,10,HS (CART-CCP),AUC,12,12,50.0,0.7967948717948717,0.6978114478114478,0.00023794174194335938,0.00011920928955078125,0.00023837999998477244,0.00011961999996401573,0.12439227104187012,0.12439385300001504
classification,breast-cancer,10,DT,AUC,14,15,None,0.8423076923076923,0.6728395061728394,0.0003962516784667969,0.00013828277587890625,0.00039588999999295993,0.0001388399999768808,,
classification,breast-cancer,10,CCP,AUC,16,15,0.005817409135486937,0.8584045584045584,0.6352413019079686,0.0003743171691894531,0.00012445449829101562,0.0003748099999825172,0.00012517000004663714,0.010370731353759766,0.010370432999991408
classification,breast-cancer,10,HS (CART),AUC,14,15,100.0,0.8088319088319088,0.7051066217732884,0.0002510547637939453,0.00011324882507324219,0.00025128999999424195,0.00011360000002014203,0.016482114791870117,0.016482015000008232
classification,breast-cancer,10,HS (CART-CCP),AUC,16,15,100.0,0.7994301994301993,0.7014590347923682,0.00027561187744140625,0.00011491775512695312,0.00027598000002626577,0.00011516000000710847,0.12393641471862793,0.12391957400001274
classification,breast-cancer,10,DT,AUC,19,20,None,0.8802706552706553,0.638608305274972,0.0003743171691894531,0.00013399124145507812,0.00037416000003531735,0.00013442000005170485,,
classification,breast-cancer,10,CCP,AUC,18,20,0.0057050656853028375,0.8622507122507121,0.638608305274972,0.00037217140197753906,0.000125885009765625,0.0003724600000509781,0.00012649000001374588,0.01068735122680664,0.010687333000021226
